kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_nasutus	CoL_match	Ctenotus_nasutus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_nigrilineatus	CoL_match	Ctenotus_nigrilineatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_nullum	CoL_match	Ctenotus_nullum
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_olympicus	CoL_match	Ctenotus_olympicus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_orientalis	CoL_match	Ctenotus_orientalis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_pantherinus	CoL_match	Ctenotus_pantherinus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_piankai	CoL_match	Ctenotus_piankai
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_pulchellus	CoL_match	Ctenotus_pulchellus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_quattuordecimlineatus	CoL_match	Ctenotus_quattuordecimlineatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_quinkan	CoL_match	Ctenotus_quinkan
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_rawlinsoni	CoL_match	Ctenotus_rawlinsoni
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_regius	CoL_match	Ctenotus_regius
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_rimacolus	CoL_match	Ctenotus_rimacolus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_robustus	CoL_match	Ctenotus_robustus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_rosarium	CoL_match	Ctenotus_rosarium
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_rubicundus	CoL_match	Ctenotus_rubicundus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_rufescens	CoL_match	Ctenotus_rufescens
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_rutilans	CoL_match	Ctenotus_rutilans
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_saxatilis	CoL_match	Ctenotus_saxatilis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_schevilli	CoL_match	Ctenotus_schevilli
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_schomburgkii	CoL_match	Ctenotus_schomburgkii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_septenarius	CoL_match	Ctenotus_septenarius
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_serventyi	CoL_match	Ctenotus_serventyi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_severus	CoL_match	Ctenotus_severus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_spaldingi	CoL_match	Ctenotus_spaldingi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_storri	CoL_match	Ctenotus_storri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_strauchii	CoL_match	Ctenotus_strauchii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_striaticeps	CoL_match	Ctenotus_striaticeps
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_stuarti	CoL_match	Ctenotus_stuarti
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_taeniatus	CoL_match	Ctenotus_taeniatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_taeniolatus	CoL_match	Ctenotus_taeniolatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_tanamiensis	CoL_match	Ctenotus_tanamiensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_tantillus	CoL_match	Ctenotus_tantillus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_terrareginae	CoL_match	Ctenotus_terrareginae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_uber	CoL_match	Ctenotus_uber
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_vertebralis	CoL_match	Ctenotus_vertebralis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_xenopleura	CoL_match	Ctenotus_xenopleura
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_youngsoni	CoL_match	Ctenotus_youngsoni
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_zastictus	CoL_match	Ctenotus_zastictus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Ctenotus	Ctenotus_zebrilla	CoL_match	Ctenotus_zebrilla
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Typhlops	Typhlops_biminiensis	CoL_match	Cubatyphlops_biminiensis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Typhlops	Typhlops_perimychus	CoL_match	Cubatyphlops_perimychus
Eukaryota	Chordata	Aves	Anseriformes	Anatidae	Cyanochen	Cyanochen_cyanoptera	CoL_match	Cyanochen_cyanopterus
Eukaryota	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys_oldhami	CoL_match	Cyclemys_oldhami
Eukaryota	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys_oldhami	CoL_match	Cyclemys_tcheponensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Cyclodomorphus	Cyclodomorphus_casuarinae	CoL_match	Cyclodomorphus_casuarinae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Cyclodomorphus	Cyclodomorphus_gerrardii	CoL_match	Cyclodomorphus_gerrardii
Eukaryota	Chordata	Amphibia	Anura	Hylidae	Litoria	Litoria_alboguttata	CoL_match	Cyclorana_alboguttata
Eukaryota	Chordata	Amphibia	Anura	Hylidae	Litoria	Litoria_australis	CoL_match	Cyclorana_australis
Eukaryota	Chordata	Amphibia	Anura	Hylidae	Litoria	Litoria_cryptotis	CoL_match	Cyclorana_cryptotis
Eukaryota	Chordata	Amphibia	Anura	Hylidae	Litoria	Litoria_longipes	CoL_match	Cyclorana_longipes
Eukaryota	Chordata	Amphibia	Anura	Hylidae	Litoria	Litoria_maini	CoL_match	Cyclorana_maini
Eukaryota	Chordata	Aves	Charadriiformes	Alcidae	Aethia	Aethia_psittacula	CoL_match	Cyclorrhynchus_psittacula
Eukaryota	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus_fasciolatum	CoL_match	Cyrtodactylus_fasciolatum
Eukaryota	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtodactylus	Cyrtodactylus_triedrus	CoL_match	Cyrtodactylus_triedrus
Eukaryota	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtopodion	Cyrtopodion_kachhense	CoL_match	Cyrtopodion_kachhense
Eukaryota	Chordata	Reptilia	Squamata	Gekkonidae	Cyrtopodion	Cyrtopodion_sistanense	CoL_match	Cyrtopodion_sistanense
Eukaryota	Chordata	Reptilia	Squamata	Viperidae	Daboia	Daboia_deserti	CoL_match	Daboia_deserti
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Dalmatolacerta	Dalmatolacerta_oxycephala	CoL_match	Dalmatolacerta_oxycephala
Eukaryota	Chordata	Mammalia	Artiodactyla	Cervidae	Dama	Dama_dama	CoL_match	Dama_mesopotamica
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Darevskia	Darevskia_rudis	CoL_match	Darevskia_rudis
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Darevskia	Darevskia_unisexualis	CoL_match	Darevskia_unisexualis
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Darevskia	Darevskia_valentini	CoL_match	Darevskia_valentini
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Dasia	Dasia_grisea	CoL_match	Dasia_grisea
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Dasia	Dasia_haliana	CoL_match	Dasia_haliana
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Dasia	Dasia_johnsinghi	CoL_match	Dasia_johnsinghi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Dasia	Dasia_olivacea	CoL_match	Dasia_olivacea
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Dasia	Dasia_subcaerulea	CoL_match	Dasia_subcaeruleum
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Dasia	Dasia_vittata	CoL_match	Dasia_vittata
Eukaryota	Chordata	Mammalia	Chiroptera	Vespertilionidae	Lasiurus	Lasiurus_ega	CoL_match	Dasypterus_ega
Eukaryota	Chordata	Mammalia	Chiroptera	Vespertilionidae	Lasiurus	Lasiurus_intermedius	CoL_match	Dasypterus_intermedius
Eukaryota	Chordata	Mammalia	Chiroptera	Vespertilionidae	Lasiurus	Lasiurus_xanthinus	CoL_match	Dasypterus_xanthinus
Eukaryota	Chordata	Mammalia	Cingulata	Dasypodidae	Dasypus	Dasypus_mazzai	CoL_match	Dasypus_yepesi
Eukaryota	Chordata	Reptilia	Squamata	Colubridae	Dendrelaphis	Dendrelaphis_calligaster	CoL_match	Dendrelaphis_calligastra
Eukaryota	Chordata	Amphibia	Anura	Dendrobatidae	Dendrobates	Dendrobates_tinctorius	CoL_match	Dendrobates_azureus
Eukaryota	Chordata	Aves	Passeriformes	Furnariidae	Dendrocincla	Dendrocincla_fuliginosa	CoL_match	Dendrocincla_turdina
Eukaryota	Chordata	Mammalia	Chiroptera	Phyllostomidae	Dermanura	Dermanura_rava	CoL_match	Dermanura_rava
Eukaryota	Chordata	Reptilia	Squamata	Dibamidae	Dibamus	Dibamus_bogadeki	CoL_match	Dibamus_bogadeki
Eukaryota	Chordata	Reptilia	Squamata	Dibamidae	Dibamus	Dibamus_bourreti	CoL_match	Dibamus_bourreti
Eukaryota	Chordata	Reptilia	Squamata	Dibamidae	Dibamus	Dibamus_novaeguineae	CoL_match	Dibamus_novaeguineae
Eukaryota	Chordata	Reptilia	Squamata	Homalopsidae	Dieurostus	Dieurostus_dussumieri	CoL_match	Dieurostus_dussumieri
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Dinarolacerta	Dinarolacerta_montenegrina	CoL_match	Dinarolacerta_montenegrina
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Dinarolacerta	Dinarolacerta_mosorensis	CoL_match	Dinarolacerta_mosorensis
Eukaryota	Chordata	Reptilia	Dinosauria	Dinornithidae	Dinornis	Dinornis_giganteus	CoL_match	Dinornis_giganteus
Eukaryota	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	Thalassarche_chrysostoma	CoL_match	Diomedea_chrysostoma
Eukaryota	Chordata	Reptilia	Squamata	Trogonophidae	Diplometopon	Diplometopon_zarudnyi	CoL_match	Diplometopon_zarudnyi
Eukaryota	Chordata	Reptilia	Squamata	Dipsadidae	Dipsas	Dipsas_neivai	CoL_match	Dipsas_neivai
Eukaryota	Chordata	Reptilia	Testudines	Testudinidae	Aldabrachelys	Aldabrachelys_gigantea	CoL_match	Dipsochelys_arnoldi
Eukaryota	Chordata	Reptilia	Testudines	Testudinidae	Aldabrachelys	Aldabrachelys_gigantea	CoL_match	Dipsochelys_hololissa
Eukaryota	Chordata	Reptilia	Squamata	Anguidae	Dopasia	Dopasia_gracilis	CoL_match	Dopasia_gracilis
Eukaryota	Chordata	Reptilia	Squamata	Anguidae	Dopasia	Dopasia_harti	CoL_match	Dopasia_harti
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Dryadosaura	Dryadosaura_nordestina	CoL_match	Dryadosaura_nordestina
Eukaryota	Chordata	Reptilia	Squamata	Viperidae	Echis	Echis_carinatus	CoL_match	Echis_multisquamatus
Eukaryota	Chordata	Reptilia	Squamata	Gymnophthalmidae	Ecpleopus	Ecpleopus_gaudichaudii	CoL_match	Ecpleopus_gaudichaudii
Eukaryota	Chordata	Mammalia	Chiroptera	Emballonuridae	Paremballonura	Paremballonura_atrata	CoL_match	Emballonura_atrata
Eukaryota	Chordata	Reptilia	Dinosauria	Anomalopterygidae	Emeus	Emeus_crassus	CoL_match	Emeus_crassus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia_physicae	CoL_match	Emoia_physicae
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia_schmidti	CoL_match	Emoia_schmidti
Eukaryota	Chordata	Reptilia	Squamata	Homalopsidae	Subsessor	Subsessor_bocourti	CoL_match	Enhydris_bocourti
Eukaryota	Chordata	Reptilia	Squamata	Homalopsidae	Phytolopsis	Phytolopsis_punctata	CoL_match	Enhydris_punctata
Eukaryota	Chordata	Aves	Psittaciformes	Psittacidae	Eolophus	Eolophus_roseicapilla	CoL_match	Eolophus_roseicapillus
Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Caryomys	Caryomys_eva	CoL_match	Eothenomys_eva
Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Caryomys	Caryomys_inez	CoL_match	Eothenomys_inez
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Epibator	Epibator_nigrofasciolatus	CoL_match	Epibator_nigrofasciolatum
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Epictia	Epictia_ater	CoL_match	Epictia_ater
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Epictia	Epictia_bakewelli	CoL_match	Epictia_bakewelli
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Epictia	Epictia_columbi	CoL_match	Epictia_columbi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Epictia	Epictia_goudotii	CoL_match	Epictia_goudotii
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Epictia	Epictia_magnamaculata	CoL_match	Epictia_magnamaculata
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Epictia	Epictia_phenops	CoL_match	Epictia_phenops
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Epictia	Epictia_tenella	CoL_match	Epictia_tenella
Eukaryota	Chordata	Mammalia	Rodentia	Sciuridae	Epixerus	Epixerus_ebii	CoL_match	Epixerus_wilsoni
Eukaryota	Chordata	Mammalia	Chiroptera	Vespertilionidae	Vespadelus	Vespadelus_regulus	CoL_match	Eptesicus_regulus
Eukaryota	Chordata	Mammalia	Chiroptera	Vespertilionidae	Vespadelus	Vespadelus_darlingtoni	CoL_match	Eptesicus_sagittula
Eukaryota	Chordata	Mammalia	Chiroptera	Vespertilionidae	Vespadelus	Vespadelus_vulturnus	CoL_match	Eptesicus_vulturnus
Eukaryota	Chordata	Mammalia	Perissodactyla	Equidae	Equus	Equus_quagga	CoL_match	Equus_burchellii
Eukaryota	Chordata	Aves	Passeriformes	Alaudidae	Spizocorys	Spizocorys_starki	CoL_match	Eremalauda_starki
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_argus	CoL_match	Eremias_argus
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_arguta	CoL_match	Eremias_arguta
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_argus	CoL_match	Eremias_brenchleyi
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_multiocellata	CoL_match	Eremias_multiocellata
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_regeli	CoL_match	Eremias_pleskei
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_przewalskii	CoL_match	Eremias_przewalskii
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_stummeri	CoL_match	Eremias_stummeri
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_velox	CoL_match	Eremias_velox
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Eremias	Eremias_vermiculata	CoL_match	Eremias_vermiculata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eremiascincus	Eremiascincus_douglasi	CoL_match	Eremiascincus_douglasi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eremiascincus	Eremiascincus_intermedius	CoL_match	Eremiascincus_fasciolatus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eremiascincus	Eremiascincus_isolepis	CoL_match	Eremiascincus_isolepis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eremiascincus	Eremiascincus_pardalis	CoL_match	Eremiascincus_pardalis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eremiascincus	Eremiascincus_richardsonii	CoL_match	Eremiascincus_richardsonii
Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Bucanetes	Bucanetes_mongolicus	CoL_match	Eremopsaltria_mongolica
Eukaryota	Chordata	Mammalia	Rodentia	Erethizontidae	Erethizon	Erethizon_dorsatus	CoL_match	Erethizon_dorsatum
Eukaryota	Chordata	Reptilia	Squamata	Viperidae	Eristicophis	Eristicophis_macmahoni	CoL_match	Eristicophis_macmahoni
Eukaryota	Chordata	Aves	Cuculiformes	Cuculidae	Urodynamis	Urodynamis_taitensis	CoL_match	Eudynamys_taitensis
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Eudyptula	Eudyptula_minor	CoL_match	Eudyptula_albosignata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eugongylus	Eugongylus_rufescens	CoL_match	Eugongylus_rufescens
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eulamprus	Eulamprus_heatwolei	CoL_match	Eulamprus_heatwolei
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eulamprus	Eulamprus_kosciuskoi	CoL_match	Eulamprus_kosciuskoi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eulamprus	Eulamprus_quoyii	CoL_match	Eulamprus_quoyii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eulamprus	Eulamprus_tympanum	CoL_match	Eulamprus_tympanum
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eumeces	Eumeces_algeriensis	CoL_match	Eumeces_algeriensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eumeces	Eumeces_schneideri	CoL_match	Eumeces_schneideri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eurylepis	Eurylepis_taeniolata	CoL_match	Eurylepis_taeniolata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_carinata	CoL_match	Eutropis_carinata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_cumingi	CoL_match	Eutropis_cumingi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_dissimilis	CoL_match	Eutropis_dissimilis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_indeprensa	CoL_match	Eutropis_indeprensa
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_longicaudata	CoL_match	Eutropis_longicaudata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_macrophthalma	CoL_match	Eutropis_macrophthalma
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_macularia	CoL_match	Eutropis_macularia
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_madaraszi	CoL_match	Eutropis_madaraszi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_multicarinata	CoL_match	Eutropis_multicarinata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_multifasciata	CoL_match	Eutropis_multifasciata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_quadricarinata	CoL_match	Eutropis_quadricarinata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_rudis	CoL_match	Eutropis_rudis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_rugifera	CoL_match	Eutropis_rugifera
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis_tytleri	CoL_match	Eutropis_tytleri
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Exila	Exila_nigropalmata	CoL_match	Exila_nigropalmata
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Feylinia	Feylinia_currori	CoL_match	Feylinia_currori
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Feylinia	Feylinia_grandisquamis	CoL_match	Feylinia_grandisquamis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Feylinia	Feylinia_polylepis	CoL_match	Feylinia_polylepis
Eukaryota	Chordata	Aves	Psittaciformes	Psittacidae	Forpus	Forpus_xanthopterygius	CoL_match	Forpus_crassirostris
Eukaryota	Chordata	Aves	Galliformes	Phasianidae	Francolinus	Francolinus_levalliantoides	CoL_match	Francolinus_levaillantoides
Eukaryota	Chordata	Aves	Passeriformes	Fringillidae	Fringilla	Fringilla_teydea	CoL_match	Fringilla_polatzeki
Eukaryota	Chordata	Amphibia	Anura	Hemiphractidae	Flectonotus	Flectonotus_fissilis	CoL_match	Fritziana_fissilis
Eukaryota	Chordata	Amphibia	Anura	Hemiphractidae	Flectonotus	Flectonotus_goeldii	CoL_match	Fritziana_goeldii
Eukaryota	Chordata	Mammalia	Primates	Galagidae	Sciurocheirus	Sciurocheirus_alleni	CoL_match	Galago_alleni
Eukaryota	Chordata	Mammalia	Primates	Galagidae	Paragalago	Paragalago_granti	CoL_match	Galago_granti
Eukaryota	Chordata	Mammalia	Primates	Galagidae	Paragalago	Paragalago_orinus	CoL_match	Galagoides_orinus
Eukaryota	Chordata	Mammalia	Primates	Galagidae	Paragalago	Paragalago_zanzibaricus	CoL_match	Galagoides_zanzibaricus
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_atlantica	CoL_match	Gallotia_atlantica
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_bravoana	CoL_match	Gallotia_bravoana
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_caesaris	CoL_match	Gallotia_caesaris
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_galloti	CoL_match	Gallotia_galloti
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_bravoana	CoL_match	Gallotia_goliath
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_intermedia	CoL_match	Gallotia_intermedia
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_simonyi	CoL_match	Gallotia_simonyi
Eukaryota	Chordata	Reptilia	Squamata	Lacertidae	Gallotia	Gallotia_stehlini	CoL_match	Gallotia_stehlini
Eukaryota	Chordata	Aves	Passeriformes	Leiothrichidae	Trochalopteron	Trochalopteron_affine	CoL_match	Garrulax_affinis
Eukaryota	Chordata	Aves	Passeriformes	Leiothrichidae	Trochalopteron	Trochalopteron_elliotii	CoL_match	Garrulax_elliotii
Eukaryota	Chordata	Aves	Passeriformes	Leiothrichidae	Trochalopteron	Trochalopteron_erythrocephalum	CoL_match	Garrulax_erythrocephalus
Eukaryota	Chordata	Aves	Passeriformes	Leiothrichidae	Trochalopteron	Trochalopteron_formosum	CoL_match	Garrulax_formosus
Eukaryota	Chordata	Aves	Passeriformes	Leiothrichidae	Trochalopteron	Trochalopteron_squamatum	CoL_match	Garrulax_squamatus
Eukaryota	Chordata	Aves	Passeriformes	Leiothrichidae	Trochalopteron	Trochalopteron_subunicolor	CoL_match	Garrulax_subunicolor
Eukaryota	Chordata	Aves	Passeriformes	Leiothrichidae	Trochalopteron	Trochalopteron_variegatum	CoL_match	Garrulax_variegatus
Eukaryota	Chordata	Reptilia	Squamata	Amphisbaenidae	Geocalamus	Geocalamus_acutus	CoL_match	Geocalamus_acutus
Eukaryota	Chordata	Mammalia	Rodentia	Geomyidae	Geomys	Geomys_personatus	CoL_match	Geomys_streckeri
Eukaryota	Chordata	Mammalia	Rodentia	Muridae	Gerbilliscus	Gerbilliscus_kempii	CoL_match	Gerbilliscus_kempi
Eukaryota	Chordata	Reptilia	Squamata	Gerrhosauridae	Gerrhosaurus	Gerrhosaurus_auritus	CoL_match	Gerrhosaurus_auritus
Eukaryota	Chordata	Reptilia	Squamata	Gerrhosauridae	Gerrhosaurus	Gerrhosaurus_flavigularis	CoL_match	Gerrhosaurus_flavigularis
Eukaryota	Chordata	Reptilia	Squamata	Gerrhosauridae	Gerrhosaurus	Gerrhosaurus_nigrolineatus	CoL_match	Gerrhosaurus_nigrolineatus
Eukaryota	Chordata	Reptilia	Squamata	Gerrhosauridae	Gerrhosaurus	Gerrhosaurus_skoogi	CoL_match	Gerrhosaurus_skoogi
Eukaryota	Chordata	Reptilia	Squamata	Gerrhosauridae	Gerrhosaurus	Gerrhosaurus_typicus	CoL_match	Gerrhosaurus_typicus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Glaphyromorphus	Glaphyromorphus_cracens	CoL_match	Glaphyromorphus_cracens
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Glaphyromorphus	Glaphyromorphus_darwiniensis	CoL_match	Glaphyromorphus_darwiniensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Glaphyromorphus	Glaphyromorphus_fuscicaudis	CoL_match	Glaphyromorphus_fuscicaudis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Glaphyromorphus	Glaphyromorphus_mjobergi	CoL_match	Glaphyromorphus_mjobergi
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Glaphyromorphus	Glaphyromorphus_pumilus	CoL_match	Glaphyromorphus_pumilus
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Glaphyromorphus	Glaphyromorphus_punctulatus	CoL_match	Glaphyromorphus_punctulatus
Eukaryota	Chordata	Aves	Passeriformes	Meliphagidae	Timeliopsis	Timeliopsis_fallax	CoL_match	Glycichaera_fallax
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Gongylomorphus	Gongylomorphus_bojerii	CoL_match	Gongylomorphus_bojerii
Eukaryota	Chordata	Reptilia	Squamata	Lamprophiidae	Gonionotophis	Gonionotophis_chanleri	CoL_match	Gonionotophis_unicolor
Eukaryota	Chordata	Aves	Columbiformes	Columbidae	Goura	Goura_scheepmakeri	CoL_match	Goura_sclaterii
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Grandidierina	Grandidierina_fierinensis	CoL_match	Grandidierina_fierinensis
Eukaryota	Chordata	Reptilia	Squamata	Scincidae	Grandidierina	Grandidierina_lineata	CoL_match	Grandidierina_lineata
